name,score,rank,old_rank,change,   
pocket.2,30.1467,1,2,1,+ 
pocket.5,28.399,2,5,3,+++ 
pocket.1,12.6436,3,1,-2,-- 
pocket.8,9.5715,4,8,4,++++ 
pocket.9,3.2372,5,9,4,++++ 
pocket.11,2.7282,6,11,5,+++++ 
pocket.6,2.3902,7,6,-1,- 
pocket.10,2.1658,8,10,2,++ 
pocket.3,1.3809,9,3,-6,------ 
pocket.12,1.3517,10,12,2,++ 
pocket.4,1.0933,11,4,-7,------- 
pocket.13,1.0688,12,13,1,+ 
pocket.15,0.9472,13,15,2,++ 
pocket.14,0.8161,14,14,0, 
pocket.16,0.7296,15,16,1,+ 
pocket.7,0.6167,16,7,-9,--------- 
