PocketVec distance range	# of protein pairs
0.0-0.025	19
0.025-0.05	104
0.05-0.075	231
0.075-0.1	835
0.1-0.125	12167
0.125-0.15	206360
0.15-0.175	893348
0.175-0.2	731985
0.2-0.225	179132
0.225-0.25	27095
0.25-0.275	3665
0.275-0.3	400
0.3-0.325	37
